C=CCc1cccc(C=O)c1O,INLWEXRRMUMHKB-UHFFFAOYSA-N,0
Cc1cc(C=O)c(C)s1,WVIQPBIZBQRJAD-UHFFFAOYSA-N,0
COc1ccc(C=O)cc1CCl,LNKDOOILNUKDMI-UHFFFAOYSA-N,0
COc1ccc(Cl)cc1C=O,HXTWDGGMXZXOIV-UHFFFAOYSA-N,0
CCOc1ccc(Cl)cc1C=O,JVUJRLHWDLJULI-UHFFFAOYSA-N,0
CCCc1ccc(C=O)s1,LWPDFFNCKYNEOT-UHFFFAOYSA-N,0
CC(C)(C=O)CN1CCCCCC1,GHKFJELKWCPRQO-UHFFFAOYSA-N,0
C/C(C=O)=C\c1ccco1,ZNBXZUKDRRRQJK-FNORWQNLSA-N,0
CN(C)CC1(C=O)CCCC1,NEHVBXDPRDUMRT-UHFFFAOYSA-N,0
CCSc1ccc(C=O)cc1,LPRKZLUVZOFDDT-UHFFFAOYSA-N,0
COc1ccc(C(C)C)cc1C=O,FPZHOBMVPBJNKL-UHFFFAOYSA-N,0
O=C/C=C/c1cccnc1,FLPQTOXLAPFNMR-DUXPYHPUSA-N,0
O=Cc1cccc2cnccc12,ILRSABOCKMOFGW-UHFFFAOYSA-N,0
O=Cc1c(O)cccc1F,FZIBGCDUHZBOLA-UHFFFAOYSA-N,0
O=CC(=CO)c1ccccc1,UPAOZWQVAHWEST-UHFFFAOYSA-N,0
O=CC(=O)c1ccc(F)cc1,IPWSCROFORAGJW-UHFFFAOYSA-N,0
O=Cc1cc(Cl)ccc1F,WDTUCEMLUHTMCB-UHFFFAOYSA-N,0
Cc1ccc(C=O)c(F)c1,MVDRIMBGRZBWPE-UHFFFAOYSA-N,0
O=Cc1cc(F)ccc1Cl,SOEFVBXUNROUOX-UHFFFAOYSA-N,0
O=Cc1ccc(F)cc1O,GBJJCODOZGPTBC-UHFFFAOYSA-N,0
Cc1cccc(C=O)c1F,CERGYJCALDGESV-UHFFFAOYSA-N,0
N#Cc1ccc(C=O)c(F)c1,QXHUSGWCFSXQMF-UHFFFAOYSA-N,0
Cc1cc(F)ccc1C=O,ADCFIKGEGWFWEA-UHFFFAOYSA-N,0
N#Cc1cccc(F)c1C=O,HNOBFDBEJGASHB-UHFFFAOYSA-N,0
Cc1cc(O)c(C=O)cc1Cl,TVDVRKLTHSTZTH-UHFFFAOYSA-N,0
O=Cc1sccc1Cl,PJOJWMNHMJFFCR-UHFFFAOYSA-N,0
Cc1cccc(Cl)c1C=O,CCYFXIJPJFSTSU-UHFFFAOYSA-N,0
Cc1ccc(-c2ccccc2C=O)o1,XBNQFPPQJHCVIB-UHFFFAOYSA-N,0
COc1cc(C=O)ccc1C,TVDHPUFLDYYBPO-UHFFFAOYSA-N,0
CN(C)c1ccccc1C=O,DGPBVJWCIDNDPN-UHFFFAOYSA-N,0
O=Cc1ccc2cc(O)ccc2c1,PRYNJOJHKYNLIS-UHFFFAOYSA-N,0
Cc1cc(C=O)[nH]c1C,SCJGLQUCTCAPAB-UHFFFAOYSA-N,0
Cc1c[nH]c(C)c1C=O,NLEHTGOUPMZIMK-UHFFFAOYSA-N,0
Cc1cc(C=O)c(C)[nH]1,GTWDXQPFVZMHNZ-UHFFFAOYSA-N,0
Cc1[nH]c(C=O)c(C)c1C,VWZDHGLXYWXXKF-UHFFFAOYSA-N,0
Cc1[nH]c(C)c(C=O)c1C,INIKRFIBCIHMIC-UHFFFAOYSA-N,0
CCc1c(C)[nH]c(C=O)c1C,VHIKIUXLJPZNCA-UHFFFAOYSA-N,0
Cc1[nH]c(C=O)c(C)c1C#N,NUZFWOHLPJAAOA-UHFFFAOYSA-N,0
Cc1cc(C=O)c(C)n1C,QCRYBEPPXKKXEW-UHFFFAOYSA-N,0
Cc1cc(O)ccc1C=O,JDWWIEFMFPWBST-UHFFFAOYSA-N,0
O=CCC1CCCC1,CEUXIAUEIGSQSZ-UHFFFAOYSA-N,0
Cc1cc(C=O)c(C)cc1O,XLIMLVMYIYSMIQ-UHFFFAOYSA-N,0
Cc1cc(O)c(C=O)cc1C,PWFKERWVXUISSK-UHFFFAOYSA-N,0
Cc1ccc(C)c(C=O)c1O,WTHUWXPBPNTSHJ-UHFFFAOYSA-N,0
Cc1cc(C)c(C=O)c(O)c1,QVNGLKIFRNFPQC-UHFFFAOYSA-N,0
CN1CCCc2cc(C=O)ccc21,XPXZIZIGEKZVMQ-UHFFFAOYSA-N,0
O=Cc1cccc(Cl)c1O,DOHOPUBZLWVZMZ-UHFFFAOYSA-N,0
O=Cc1cc2ccccc2cn1,XOYMAJLARWXZBA-UHFFFAOYSA-N,0
Cc1ccc(CC=O)cc1,CIXAYNMKFFQEFU-UHFFFAOYSA-N,0
Cc1cccc2[nH]cc(C=O)c12,OXMKZTMGJSTKPG-UHFFFAOYSA-N,0
Cn1ccc2ccc(C=O)cc21,QGAKKGIWURKKHV-UHFFFAOYSA-N,0
O=Cc1cc2ccccc2[nH]1,SBNOTUDDIXOFSN-UHFFFAOYSA-N,0
O=Cc1cc2cc(Cl)ccc2[nH]1,ZFWBIHAXMSSQOO-UHFFFAOYSA-N,0
Cc1cc(O)cc(C)c1C=O,XXTRGLCPRZQPHJ-UHFFFAOYSA-N,0
CC1CC=CCC1C=O,BOPCAWBPVSVBMM-UHFFFAOYSA-N,0
CC(C)(C=O)Sc1ccccc1,SZJAXFYFRGJCCV-UHFFFAOYSA-N,0
CC(C)Oc1cccc(C=O)c1,NOBKCEXLDDGYID-UHFFFAOYSA-N,0
CCC(C)CC=O,YJWJGLQYQJGEEP-UHFFFAOYSA-N,0
CC1=C(C)CC(C)(C=O)CC1,HPPUQZZCHCEJEW-UHFFFAOYSA-N,0
Cc1ccc(C(C)C=O)cc1,JTZWVKUZBNHSSW-UHFFFAOYSA-N,0
COc1ccc(C)cc1C=O,CJVIGQCGJUDKOE-UHFFFAOYSA-N,0
CC(C)c1ccccc1C=O,DTALCVXXATYTQJ-UHFFFAOYSA-N,0
Cc1cc(N(C)C)ccc1C=O,XZWMCPUAUNHGPF-UHFFFAOYSA-N,0
Cc1cccnc1C=O,JDYVLWWFVYNMTN-UHFFFAOYSA-N,0
O=Cc1ccc2ccccc2c1O,OITQDWKMIPXGFL-UHFFFAOYSA-N,0
COc1cc(C)c(C=O)c(C)c1C,BTOFIDLWQJCUJG-UHFFFAOYSA-N,0
COc1ccc2[nH]c(C=O)cc2c1,IEHXXJMABHGXCG-UHFFFAOYSA-N,0
Cc1cc(C)c(CO)c(C)c1C=O,GJSOCYDNDMREOL-UHFFFAOYSA-N,0
Cc1cccc2cc(C=O)c(=O)[nH]c12,XCBIQEWBCTWEPZ-UHFFFAOYSA-N,0
Cc1ccc2[nH]c(=O)c(C=O)cc2c1,ULNTVPBXVATJMS-UHFFFAOYSA-N,0
CC(C)n1cc(C=O)c2ccccc21,AEECOZTYVNXNDQ-UHFFFAOYSA-N,0
CCn1cc(C=O)c2ccccc21,RUJYZLQXRALDKN-UHFFFAOYSA-N,0
C=CCn1cc(C=O)c2ccccc21,UFIVJAIYQNRQOK-UHFFFAOYSA-N,0
CCc1cccc2c(C=O)c[nH]c12,DKTNMUOPASFCOT-UHFFFAOYSA-N,0
Cc1cc(C=O)c(C)n1C1CC1,ZBULWGFKZMHJLU-UHFFFAOYSA-N,0
CCn1c(C)cc(C=O)c1C,NWDZDFOKSUDVJV-UHFFFAOYSA-N,0
CCCn1cc(C=O)c2ccccc21,YVQNEXSVVNEUGR-UHFFFAOYSA-N,0
CCn1c(C)c(C=O)c2ccccc21,CKZNBOCUQMXJFD-UHFFFAOYSA-N,0
Cc1[nH]c2c(C)cccc2c1C=O,FMPNQDYTTYPNOK-UHFFFAOYSA-N,0
Cc1ccc2[nH]c(C=O)c(C)c2c1,XFYUNHFBHYCXIN-UHFFFAOYSA-N,0
Cc1[nH]c2ccc(F)cc2c1C=O,FISQQNGEDJOACY-UHFFFAOYSA-N,0
Cc1c(C=O)[nH]c2ccccc12,GHSUORIVDBPKKQ-UHFFFAOYSA-N,0
O=Cc1ccc2cc(F)ccc2n1,JDQMJKKGPXPPOJ-UHFFFAOYSA-N,0
Cc1c(C=O)[nH]c2ccc(F)cc12,IOXCNOLBLABFGH-UHFFFAOYSA-N,0
CCc1ccc2[nH]c(C)c(C=O)c2c1,HYWQWDIYEYKJSH-UHFFFAOYSA-N,0
Cc1cc(C)c2[nH]c(C)c(C=O)c2c1,LYJNXZAUUKBQKU-UHFFFAOYSA-N,0
Cc1[nH]c2c(C)ccc(C)c2c1C=O,NLJAFZBFDOYDNK-UHFFFAOYSA-N,0
Cc1cc(C)c2c(C=O)c(C)[nH]c2c1,VMMHUDFDMIHNIQ-UHFFFAOYSA-N,0
CCc1oc2ccccc2c1C=O,LVRCCWCFOHNTLJ-UHFFFAOYSA-N,0
CCN1CCc2cc(C=O)ccc21,TUZLCZBYRRVJER-UHFFFAOYSA-N,0
C=CCN1CCc2cc(C=O)ccc21,KFCXYDJWJRLZDM-UHFFFAOYSA-N,0
COc1cc2c(cc1C=O)CCC2,DWWCZKVBNWJJHC-UHFFFAOYSA-N,0
Cc1ccc2oc(C=O)c(C)c2c1,TYIPIMZOCMOZOM-UHFFFAOYSA-N,0
O=Cc1ccccc1N1CCCC1,QJHUKBIDTDKVSL-UHFFFAOYSA-N,0
COc1cc(C)ccc1C=O,KVTOUUODKAHJCM-UHFFFAOYSA-N,0
COc1c(C)cccc1C=O,VNSQYSFEIBZPHF-UHFFFAOYSA-N,0
CCCn1c(C)cc(C=O)c1C,GETOENOXCMONOE-UHFFFAOYSA-N,0
CC(C)(C)n1cccc1C=O,VFGRWHIUIWPYOR-UHFFFAOYSA-N,0
CCc1c(C=O)c2ccccc2n1C,GEDPMWXHUVVLTF-UHFFFAOYSA-N,0
O=Cc1cccn1C1CCCCC1,GEZMAGRHANFXAR-UHFFFAOYSA-N,0
Cc1cc(C=O)c(C)n1C(C)C,UNLWGQOETWJJKI-UHFFFAOYSA-N,0
CC(C)(C)n1ccc(C=O)c1,GRBRIIBLVDTOMG-UHFFFAOYSA-N,0
Cc1cc(C)c(O)c(C=O)c1,DSXKMMAQDSAZAC-UHFFFAOYSA-N,0
CC1CCCN(CC(C)(C)C=O)C1,FSRFAKPGOMNYNQ-UHFFFAOYSA-N,0
Cc1cc(O)c(C=O)c(C)c1Cl,NXNLQPJNVDGFOE-UHFFFAOYSA-N,0
CCOc1ccc(C=O)cc1Cl,ZYDPBMFCTQAEMR-UHFFFAOYSA-N,0
Cc1cc(Cl)ccc1C=O,YLXSEAVHGJWSTK-UHFFFAOYSA-N,0
O=Cc1cc(F)cnc1Cl,IMQFWCDQEAIYJV-UHFFFAOYSA-N,0
O=Cc1cc(Cl)ncc1F,SUXQRZZPWPDIIN-UHFFFAOYSA-N,0
O=Cc1cc(Cl)cnc1F,OAGTZGCJLKCEEY-UHFFFAOYSA-N,0
Cc1nc(F)ccc1C=O,IIVOXPOZSFRJJA-UHFFFAOYSA-N,0
Cc1cc(C=O)cnc1F,UVVYTZWQLUZGIF-UHFFFAOYSA-N,0
Cc1ccc(C=O)cn1,IMWMEIWYPWVABQ-UHFFFAOYSA-N,0
O=Cc1ccc(Cl)cn1,YYLBDBOSXXSZQQ-UHFFFAOYSA-N,0
Cc1ccnc(C=O)c1,UAKMHSRHDUBNJR-UHFFFAOYSA-N,0
Cc1ccc(C=O)nc1,SARODJOLCPBJHK-UHFFFAOYSA-N,0
Cc1nc(Cl)ccc1C=O,BLLSRSWUYXEXNF-UHFFFAOYSA-N,0
Cc1ccc(C=O)c(Cl)n1,SXDBLLSINHOGPK-UHFFFAOYSA-N,0
Cc1cc(Cl)ncc1C=O,GDOVQVRMRKHPNI-UHFFFAOYSA-N,0
Cc1ccnc(C=O)c1F,RKEHKYWBUUEACG-UHFFFAOYSA-N,0
Cc1ccnc(Cl)c1C=O,YKJJHNSTEUWGPK-UHFFFAOYSA-N,0
Cc1ccnc(F)c1C=O,BUGTZTDZFFHVEN-UHFFFAOYSA-N,0
Cc1ccc(C=O)c(C)n1,XTCAIKSFUUMBTP-UHFFFAOYSA-N,0
O=Cc1c[nH]c2cccc(F)c12,CMNRHJOJYQIGDD-UHFFFAOYSA-N,0
COc1cccc2[nH]cc(C=O)c12,GDVCEQRAPMIJBG-UHFFFAOYSA-N,0
N#Cc1ccc2[nH]cc(C=O)c2c1,NVBCFOQYDFKXJJ-UHFFFAOYSA-N,0
Cc1[nH]c(C#N)c(C)c1C=O,VIKAOEYUWJYWRC-UHFFFAOYSA-N,0
O=Cc1cc(CCl)cs1,RXGWEJJMCNQFAB-UHFFFAOYSA-N,0
CC(C)Cc1ccc(C=O)cc1,LXPWGAZYJHUWPM-UHFFFAOYSA-N,0
O=CCCc1ccncc1,VDAPLJNLRIKFQC-UHFFFAOYSA-N,0
CCCc1ccc(C=O)o1,VRUAYAKBONDNBE-UHFFFAOYSA-N,0
O=Cc1c[nH]c2cccc(Cl)c12,MSYJFNQAVTYKOP-UHFFFAOYSA-N,0
O=Cc1c[nH]c2cc(Cl)ccc12,CTNIXLBHXMSZKL-UHFFFAOYSA-N,0
CC(=O)c1ccc2[nH]cc(C=O)c2c1,BVJBZYLQFLQSJS-UHFFFAOYSA-N,0
COc1ccc(CC=O)cc1,NRIVMXXOUOBRAG-UHFFFAOYSA-N,0
O=Cc1c[nH]c2ncccc12,KAIWRKYDYWYFIT-UHFFFAOYSA-N,0
Cc1cc(C=O)c(C)n1CC(C)C,WTOBFOKEYMYMIF-UHFFFAOYSA-N,0
O=Cc1cc(CCl)ccc1O,WFACWTZLXIFJCM-UHFFFAOYSA-N,0
CC1CC1c1ccc(C=O)o1,VBFPNYFEWORKHF-UHFFFAOYSA-N,0
COc1ccc(C=O)c(Cl)c1,YWGKOEQZKMSICW-UHFFFAOYSA-N,0
Cc1oc2ccccc2c1C=O,MSCYILGZMAMAQX-UHFFFAOYSA-N,0
O=CC=Cc1ccc(F)cc1,YSIYEWBILJZDQH-UHFFFAOYSA-N,0
Cc1c(C=O)[nH]c2c(C)cccc12,KFMJRJKKDWLVBF-UHFFFAOYSA-N,0
O=Cc1nc2ccccc2[nH]1,DQOSJWYZDQIMGM-UHFFFAOYSA-N,0
CCc1cccc2c(C=O)cn(C)c12,PVPPYPYYUKBGSH-UHFFFAOYSA-N,0
CC(C=O)C(C)(C)C,IHZLWFWSVIGUST-UHFFFAOYSA-N,0
CCCC1(C=O)CCCC1,GEBWLZROVYKNOZ-UHFFFAOYSA-N,0
Cc1sc2ccccc2c1C=O,GDAUIGNXYBQHNU-UHFFFAOYSA-N,0
CCOc1cccc(F)c1C=O,VHZCPJWEAMDEKL-UHFFFAOYSA-N,0
CN(C)c1cccc(C=O)c1,WUJQTKBVPNTQLU-UHFFFAOYSA-N,0
CC(C)(C)CCCC=O,XVXGREGYPLBBOW-UHFFFAOYSA-N,0
CCC(C)(C)CC=O,HPKCSWORDUPIJS-UHFFFAOYSA-N,0
O=Cc1cccc2ccsc12,WSSVAOKEXMFMIO-UHFFFAOYSA-N,0
O=CC(=O)c1ccc(Cl)cc1,XVVGBFGMWMOBLB-UHFFFAOYSA-N,0
Cc1cnccc1C=O,JFFOBFAGCSLMSV-UHFFFAOYSA-N,0
O=Cc1ccc2c(c1)CCC2,YNGGRNROMJXLCP-UHFFFAOYSA-N,0
O=Cc1ccc(-c2ccccc2)[nH]1,AWLDDDPIAFHCFV-UHFFFAOYSA-N,0
Cc1cc(C(=O)C=O)ccc1Cl,DUNABDHELCXJLH-UHFFFAOYSA-N,0
Cc1cc(C(=O)C=O)ccc1F,WGYLZNZFHRVNHH-UHFFFAOYSA-N,0
CC1=CCC(C=O)C(C)C1,CHVQGLOTUNUPHU-UHFFFAOYSA-N,0
CC1=CCC(C=O)CC1,YPHGCKOZJCGDTF-UHFFFAOYSA-N,0
CC1CCC(C=O)C(C)C1,OMLOASXVBUNPTN-UHFFFAOYSA-N,0
CC1Oc2ccccc2C=C1C=O,XVXWDVISFYVJQD-UHFFFAOYSA-N,0
Cc1cc(C=O)cc(C)c1F,NNHYTIOMCJAWLM-UHFFFAOYSA-N,0
Cc1ccc(F)cc1C=O,MBOXPKNOGZJXPK-UHFFFAOYSA-N,0
O=Cc1cc(C(=O)CCl)c[nH]1,WDVCSBMHJIMXIP-UHFFFAOYSA-N,0
CC(C)(C=O)N1CCCCC1,LHDZEESTYAQLEU-UHFFFAOYSA-N,0
O=Cc1ccc(-c2ccccc2)nc1,HWDMDOSKSDLXEH-UHFFFAOYSA-N,0
CCc1ccc(O)c(C=O)c1,XSTCLZHMZASDDK-UHFFFAOYSA-N,0
CC(C)c1ccc(O)c(C=O)c1,OUAWQHGDAGFMAW-UHFFFAOYSA-N,0
CC(C)(C=O)CCC#N,HKJVKIURQSVEQB-UHFFFAOYSA-N,0
CN(C)Cc1cccc(C=O)c1,FHKTUGAQZLCFTP-UHFFFAOYSA-N,0
O=Cc1ccc(Cl)cc1C(=O)O,NQAMSLASTWZONN-UHFFFAOYSA-N,0
COc1c(C)cc(C=O)c(C)c1C,RMFKBXSYAGJVQR-UHFFFAOYSA-N,0
COc1c(C)cc(C)cc1C=O,BAFJEFNETRXGGT-UHFFFAOYSA-N,0
COc1c(C)cc(C=O)cc1C,SNIGEINPLSDHBQ-UHFFFAOYSA-N,0
CCOc1cc(C)c(C=O)c(C)c1,GHPBPWUWHKNBRQ-UHFFFAOYSA-N,0
CCOc1cc(F)ccc1C=O,AFNWRNDORVJZIM-UHFFFAOYSA-N,0
Cc1ccc2[nH]c(C=O)cc2c1,ZNQPHKBPSUZRAA-UHFFFAOYSA-N,0
O=Cc1cc2cc(F)ccc2[nH]1,SVDHOCZCQXVPOU-UHFFFAOYSA-N,0
Cc1cccc2cc(C=O)[nH]c12,WEAKVBPGCWZRSD-UHFFFAOYSA-N,0
COc1cccc2cc(C=O)[nH]c12,GNXQSRRPZKDXHA-UHFFFAOYSA-N,0
Cc1c(F)ccc2cc(C=O)[nH]c12,OMHANSCTEBKVHB-UHFFFAOYSA-N,0
Cc1ccc2c(c1)cc(C=O)n2C,JCSJJINMAAPHJV-UHFFFAOYSA-N,0
Cn1c(C=O)cc2cc(F)ccc21,VNPPQGQRPBIRPW-UHFFFAOYSA-N,0
Cc1cccc2cc(C=O)n(C)c12,TVTBOKKHQFWRKY-UHFFFAOYSA-N,0
CC(C)n1cccc1C=O,UOQYIUGOKYHBSM-UHFFFAOYSA-N,0
Cn1cc(C=O)c2ccc(F)cc21,IQKABDVTBNOGEW-UHFFFAOYSA-N,0
O=Cc1cc2c([nH]1)CCCC2,OORNVNMZVOJKQR-UHFFFAOYSA-N,0
O=Cc1ccc2c(c1)CCCO2,YIHDTNNFJDJYRG-UHFFFAOYSA-N,0
Cn1ccc2cc(C=O)ccc21,XIVDZBIBWGQOTI-UHFFFAOYSA-N,0
Cn1ccc2c(C=O)cccc21,GFTNSZIYQMJJMD-UHFFFAOYSA-N,0
Cc1cc(C=O)c(-c2ccccc2)o1,KWEAOVDZILYEET-UHFFFAOYSA-N,0
O=Cc1ccc(F)c(C(=O)O)c1,XZUFXXPSLGVLFC-UHFFFAOYSA-N,0
CC1=C(C=O)C(=O)C(C(C)C)CC1,QWDYACXDKYCVJC-UHFFFAOYSA-N,0
CC(=CC=O)C(C)(C)C,RJURJJIOVZPPRR-UHFFFAOYSA-N,0
Cc1ccc(C=O)c(C)c1C,RPZOPDOUASNMNP-UHFFFAOYSA-N,0
Cc1cc(C=O)c(O)c(CCl)c1,ODGOJSMSPQCKKQ-UHFFFAOYSA-N,0
CC1(C)CC(=O)C(C)(C=O)C1,WFZUMRRSSAKEIO-UHFFFAOYSA-N,0
Cc1c[nH]c(C=O)c1C,LRJDGBKOYYAJJF-UHFFFAOYSA-N,0
Cc1ccccc1CC=O,ACHWKVVBZRANAV-UHFFFAOYSA-N,0
CC=CC=CC=CC=O,ZUZGMJKUENNLQL-UHFFFAOYSA-N,0
CC=C(C=O)CC,IQGZCSXWIRBTRW-UHFFFAOYSA-N,0
O=Cc1ccc(Cl)cc1O,QNZWAJZEJAOVPN-UHFFFAOYSA-N,0
CCC(C=O)C(C)C,SHGPBDQRELYPLO-UHFFFAOYSA-N,0
CC(C)c1cccc(C=O)c1,FFQXEFNKZVGJDI-UHFFFAOYSA-N,0
O=CCCC1CCCCC1,RKFNAZGRJVNWEW-UHFFFAOYSA-N,0
CCC/C=C\C=O,MBDOYVRWFFCFHM-PLNGDYQASA-N,0
Cc1ccoc1C=O,DSMRYCOTKWYTRF-UHFFFAOYSA-N,0
CC=C(C=O)c1ccccc1,DYAOGZLLMZQVHY-UHFFFAOYSA-N,0
O=Cc1c(O)cccc1Cl,MVTWVXYIKIVAOJ-UHFFFAOYSA-N,0
Cc1cc(C=O)ccc1Cl,XEBIOIKLNGZROU-UHFFFAOYSA-N,0
O=Cc1ccc2c(c1)CCCC2,NYNSNUNMTUNAEO-UHFFFAOYSA-N,0
Cc1cc(CCl)cc(C=O)c1O,RPISHNNNYURMND-UHFFFAOYSA-N,0
Cc1cc(Cl)c(C)c(C=O)c1O,DIYMGLXBYXWZBA-UHFFFAOYSA-N,0
Cc1c(Cl)cc(C=O)c(O)c1C,CUHIXVRODPWQTJ-UHFFFAOYSA-N,0
Cc1ccc(C=O)c(O)c1C,OPIPPEZQABSGQE-UHFFFAOYSA-N,0
Cc1cc(Cl)c(O)c(C=O)c1,OEUMLWRWURKDRL-UHFFFAOYSA-N,0
CC(=O)Nc1ccccc1C=O,OWMJAQBUFVTERI-UHFFFAOYSA-N,0
CC(C)(C)Oc1cccc(C=O)c1,SKELHDLJYLXUSL-UHFFFAOYSA-N,0
O=CC1CCSCC1,BQIZZLLLLJVFQT-UHFFFAOYSA-N,0
O=CCC1CCSCC1,CWHCPADVUMAPJK-UHFFFAOYSA-N,0
CC(C)(C)Oc1ccccc1C=O,NAGSWLQWNWNACQ-UHFFFAOYSA-N,0
CC(C)(C=O)CN1CCCCC1,VWOLCOPMYXCKGO-UHFFFAOYSA-N,0
Cc1ccc(C(=O)C=O)c(C)c1,LUNGAWJRQUYNRM-UHFFFAOYSA-N,0
C=Cc1ccccc1C=O,DHEJIZSVHGOKMJ-UHFFFAOYSA-N,0
CC1Cc2cc(C=O)ccc2O1,TUWMUONNJDXMIR-UHFFFAOYSA-N,0
Cc1ccc(CCC=O)cc1,ABGZWIFTZXUDGF-UHFFFAOYSA-N,0
CC(C=O)Cc1ccccc1,HEPHYCJJLAUKSB-UHFFFAOYSA-N,0
CC(C)(CC=O)c1ccccc1,COUZAGXGXFTWTH-UHFFFAOYSA-N,0
CCC(C=O)c1ccccc1,DIBSCKQIZZVKMG-UHFFFAOYSA-N,0
CC1=CC(C)CC(C=O)C1,ZHDQGHCZWWDMRS-UHFFFAOYSA-N,0
COc1ccccc1CC=O,VKQKGJHUFQGOIX-UHFFFAOYSA-N,0
Cc1cc(C)c(CC=O)c(C)c1,HXMXUWHNVNPJRR-UHFFFAOYSA-N,0
O=CCC1CCCCC1,JJMDTERTPNYIGZ-UHFFFAOYSA-N,0
O=Cc1n[nH]c2cc(Cl)ccc12,YQELBDVPJNKBAP-UHFFFAOYSA-N,0
O=Cc1n[nH]c2cccc(Cl)c12,INZGVVZFYFGKJE-UHFFFAOYSA-N,0
O=Cc1n[nH]c2cccc(F)c12,QJNGRCIRSHCFLE-UHFFFAOYSA-N,0
O=Cc1n[nH]c2cc(F)ccc12,PSNVJZCWCJWPGT-UHFFFAOYSA-N,0
Cc1ccc2c(C=O)n[nH]c2c1,MFQJCMCRICBIOP-UHFFFAOYSA-N,0
O=Cc1n[nH]c2c(Cl)cccc12,XDIRYFSRHLGYFR-UHFFFAOYSA-N,0
Cc1cc(F)cc2[nH]nc(C=O)c12,BWUIAGIQHNMDAB-UHFFFAOYSA-N,0
Cc1cc(F)c2c(C=O)n[nH]c2c1,AAFDMOJFKNNSQG-UHFFFAOYSA-N,0
O=Cc1cc(Cl)ccn1,NZLNQSUMFSPISS-UHFFFAOYSA-N,0
Cc1cc(C=O)cc(C)n1,OFIMNDTVWZPKIN-UHFFFAOYSA-N,0
Cc1cncc(C)c1C=O,YGGVZAGIBPEDDT-UHFFFAOYSA-N,0
O=Cc1cccc2ccncc12,KPYBESJNSLIHRF-UHFFFAOYSA-N,0
Cc1ccncc1C=O,BAOMSKHBIVYWKE-UHFFFAOYSA-N,0
CN(C)C(=O)c1ccc(C=O)cc1,RXRYFFTVFMQTKA-UHFFFAOYSA-N,0
CC1Cc2cc(C=O)ccc2N1C,LTKYCKCZJNDDMR-UHFFFAOYSA-N,0
Cc1c(C=O)n(C)c2ccccc12,PPFIDVGTLSYRKC-UHFFFAOYSA-N,0
N#CC(C=O)c1cccc(Cl)c1,UXUXZDDLLIRHKD-UHFFFAOYSA-N,0
O=Cc1ccc(CCl)o1,KAZRCBVXUOCTIO-UHFFFAOYSA-N,0
C=CCc1cc(C=O)ccc1O,HDZJQLIQQWIJBW-UHFFFAOYSA-N,0
O=Cc1ccc2cccc(F)c2n1,IVWGJARCWCGWJW-UHFFFAOYSA-N,0
CC(C)c1ccc(CC=O)cc1,FSKGFRBHGXIDSA-UHFFFAOYSA-N,0
O=CC1CCCCCC1,UGBFRCHGZFHSBC-UHFFFAOYSA-N,0
CCc1ccc(CC=O)cc1,PWBRLMKOCGLZAH-UHFFFAOYSA-N,0
Cc1ccc(CC=O)c(C)c1,OVRAXHLRVJRNPG-UHFFFAOYSA-N,0
Cc1ccc(CC=O)cc1C,ZEDGDXNOJMGMMM-UHFFFAOYSA-N,0
Cc1cccc(CC=O)c1,YGHDVPXYUQDBER-UHFFFAOYSA-N,0
CC1(C)C2CCC1(C=O)C(=O)C2,DLKVHFJZTKTFRS-UHFFFAOYSA-N,0
O=Cc1c[nH]c2c(Cl)cccc12,NHJNOJSRXQVQRT-UHFFFAOYSA-N,0
O=CCSc1ccccc1,UVDDGALZIHEYOK-UHFFFAOYSA-N,0
O=Cc1ccc(O)cc1F,ONRPXRPUBXXCCM-UHFFFAOYSA-N,0
O=Cc1cc(O)ccc1F,SNILBNSNKISKLU-UHFFFAOYSA-N,0
CN1CCc2cc(C=O)ccc21,OZQGVTARHLDSTI-UHFFFAOYSA-N,0
CC(C)(C)c1ccc(CC=O)cc1,VMLYBYNXKMHLIJ-UHFFFAOYSA-N,0
O=Cc1ccc(-c2cn[nH]c2)cc1,ULWUAGMJLPHDGD-UHFFFAOYSA-N,0
O=Cc1cccc(-c2cn[nH]c2)c1,GDWDRHYXAYPNDJ-UHFFFAOYSA-N,0
CC(C)Cc1ccc(C=O)s1,WWHUUTRXFJQXOB-UHFFFAOYSA-N,0
Cc1c(C=O)c2ccccn2c1C,FNQSFWABEPSDFS-UHFFFAOYSA-N,0
Cc1[nH]c2c(C=O)cccc2c1C,MGWPJWMJIUZCAW-UHFFFAOYSA-N,0
O=Cc1ccc(C#CCCO)cc1,JNMGWHGSRGUHJY-UHFFFAOYSA-N,0
CC(c1cccc(C=O)c1)N(C)C,VVBTYDOIRBJCJZ-UHFFFAOYSA-N,0
CC(C)(C)c1cccc(C=O)c1,HKEQMVXZDQLSDY-UHFFFAOYSA-N,0
Cc1c(Cl)cccc1C=O,WMDHVKYUOKHNQK-UHFFFAOYSA-N,0
O=CCc1ccc(F)cc1,KCXZRESSSSYYCW-UHFFFAOYSA-N,0
CCc1cc(C=O)cc(CC)c1,PNJMDOYTIFLVEX-UHFFFAOYSA-N,0
O=Cc1ccc(F)s1,KURANAVGCJMDFR-UHFFFAOYSA-N,0
CC(C)(C)c1ccc(C=O)c(O)c1,UYRSLWPKZKASRB-UHFFFAOYSA-N,0
C=Cc1ccc(C=O)cc1,QBFNGLBSVFKILI-UHFFFAOYSA-N,0
