N#Cc1cccc(C2(C(N)C(=O)O)CC2)c1,KXRMHEHDGIGQSW-UHFFFAOYSA-N,0
CC(C)(CCF)C(N)C(=O)O,RMLZKOMWXUDSCK-UHFFFAOYSA-N,0
Cn1ccc2ccc(CC(N)C(=O)O)cc21,XBUIKOIFQQZOOH-UHFFFAOYSA-N,0
N#Cc1ccccc1C1(C(N)C(=O)O)CC1,KVMLIJUYDIPWFL-UHFFFAOYSA-N,0
NC(C(=O)O)C1(c2cccc(O)c2)CC1,NVZDZHYWNOPSLT-UHFFFAOYSA-N,0
CC(C)(c1cccc(O)c1)C(N)C(=O)O,CVPXUGDDRQXVTQ-UHFFFAOYSA-N,0
NC(C(=O)O)C(O)CCF,ONTVQENMPQEXSN-UHFFFAOYSA-N,0
CCCC1(C(N)C(=O)O)CC1,RKOACZIRSNWYPA-UHFFFAOYSA-N,0
Cc1occc1C1(C(N)C(=O)O)CC1,YCZUVMNLLKDJBW-UHFFFAOYSA-N,0
Cn1ccnc1C(C)(C)C(N)C(=O)O,MXHVTRDPGABCCV-UHFFFAOYSA-N,0
NC(C(=O)O)C1(c2cncc(F)c2)CC1,JTISXHONKMDXBT-UHFFFAOYSA-N,0
CCC(C)(C)C(O)C(N)C(=O)O,MDDDNSBSLOCXIE-UHFFFAOYSA-N,0
CC(C)(c1cncc(F)c1)C(N)C(=O)O,JJQJGFSBLXVOSH-UHFFFAOYSA-N,0
COCc1ccoc1C(N)C(=O)O,SPRNOTBXBFJVAT-UHFFFAOYSA-N,0
Cc1cc(C2(C(N)C(=O)O)CC2)on1,ZSERXIOPXGUJEK-UHFFFAOYSA-N,0
Cc1cc(C(C)(C)C(N)C(=O)O)on1,MZEICPJSFYPZPC-UHFFFAOYSA-N,0
NC(C(=O)O)C(O)c1cncc(F)c1,RHGPYCWVJDNFGL-UHFFFAOYSA-N,0
NC(C(=O)O)C1(C2CCCOC2)CC1,JBNCDVBMZXWZRR-UHFFFAOYSA-N,0
CC(C)(C1CCCOC1)C(N)C(=O)O,VRMZEXSBJDJDQW-UHFFFAOYSA-N,0
CN1CCCCC1C(O)C(N)C(=O)O,GONNHNXYDABCNC-UHFFFAOYSA-N,0
CCC1CCC(C(O)C(N)C(=O)O)CC1,SQEHJFPAWJNXJS-UHFFFAOYSA-N,0
Cc1c[nH]c(C)c1CC(N)C(=O)O,UEECSLYXHXXNGB-UHFFFAOYSA-N,0
Cc1c[nH]c(C)c1C(N)C(=O)O,MFJWSIUXWFAQLM-UHFFFAOYSA-N,0
Cn1ccnc1C1(C(N)C(=O)O)CC1,HPUBEPQTCQEMFN-UHFFFAOYSA-N,0
NC(C(=O)O)C1(c2cscn2)CC1,FFTSUBIRXMKVHL-UHFFFAOYSA-N,0
CC(=Cc1ccco1)C(O)C(N)C(=O)O,DKPLYJPOHMCEDL-UHFFFAOYSA-N,0
NC(C(=O)O)C1(c2nccs2)CC1,ATZXBDFWFKSFJA-UHFFFAOYSA-N,0
CC(C)(c1nccs1)C(N)C(=O)O,FTFDHJNXPDQWMG-UHFFFAOYSA-N,0
Cn1cccc1C1(C(N)C(=O)O)CC1,QUGSOKAPPBIEEE-UHFFFAOYSA-N,0
Cn1cccc1C(C)(C)C(N)C(=O)O,RAYVJCPAUAVFQX-UHFFFAOYSA-N,0
CC(C)(c1cscn1)C(N)C(=O)O,PNPIVTLETZCQDX-UHFFFAOYSA-N,0
Cc1ccc(C2(C(N)C(=O)O)CC2)cn1,NJIHJWALCVIFHL-UHFFFAOYSA-N,0
CC1OCCC1C1(C(N)C(=O)O)CC1,AFYKEFYBOXNYDD-UHFFFAOYSA-N,0
Cc1ccc(C(C)(C)C(N)C(=O)O)cn1,IWPYPCFYRFIEAQ-UHFFFAOYSA-N,0
CC1OCCC1C(C)(C)C(N)C(=O)O,ZTQFVIGILAEFKA-UHFFFAOYSA-N,0
Cc1cnc(C2(C(N)C(=O)O)CC2)cn1,OXQKDUSFGSXQGD-UHFFFAOYSA-N,0
Cc1nc(C2(C(N)C(=O)O)CC2)oc1C,PBTCZDBAAUMCMS-UHFFFAOYSA-N,0
NC(C(=O)O)c1n[nH]c2c1CCCC2,UXDLMWLQBIPTFT-UHFFFAOYSA-N,0
Cc1cnc(C(C)(C)C(N)C(=O)O)cn1,HUXNQJCVKQLVSQ-UHFFFAOYSA-N,0
Cc1nc(C(C)(C)C(N)C(=O)O)oc1C,YZXMHOFXGGBBTC-UHFFFAOYSA-N,0
Cc1csc(C(O)C(N)C(=O)O)c1,GGZKQMBTGHFOJV-UHFFFAOYSA-N,0
Cn1cccc1C(O)C(N)C(=O)O,OBIIYPRAXNWAKM-UHFFFAOYSA-N,0
CC1OCCC1CC(N)C(=O)O,CMKKGUMAZWIQRG-UHFFFAOYSA-N,0
NC(Cc1n[nH]c2c1CCC2)C(=O)O,BAGDWFGBWUTKMI-UHFFFAOYSA-N,0
CN1CCCCC1C1(C(N)C(=O)O)CC1,LCEUMDOUVSYIPH-UHFFFAOYSA-N,0
CN1CCCCC1C(C)(C)C(N)C(=O)O,SGZWDDBRHXGFFX-UHFFFAOYSA-N,0
NC(C(=O)O)c1cc2c([nH]1)CCCC2,UECXJPMYQLPEJP-UHFFFAOYSA-N,0
NC(C(=O)O)c1n[nH]c2c1CCC2,UDMWFWOIYBEMRG-UHFFFAOYSA-N,0
CC(=Cc1ccco1)C(N)C(=O)O,IFYKUOCJRFXSJK-UHFFFAOYSA-N,0
CSCC1(C(N)C(=O)O)CC1,PRQDISBHJHBDOK-UHFFFAOYSA-N,0
NC(C(=O)O)C1(c2ncc[nH]2)CC1,HDQGRQBLYCPMOX-UHFFFAOYSA-N,0
CSCC(C)(C)C(N)C(=O)O,RNSHKKUEVWCMDF-UHFFFAOYSA-N,0
CC(C)(c1ncc[nH]1)C(N)C(=O)O,XWRZCLDKBGVDBZ-UHFFFAOYSA-N,0
NC(C(=O)O)C(O)C1CC2C=CC1C2,KWCWTWRQHSFFEE-UHFFFAOYSA-N,0
NC(C(=O)O)C(O)C1CCCCO1,MAGNBHNQOZEZON-UHFFFAOYSA-N,0
CC(C)(c1ccncc1)C(N)C(=O)O,QSGHNKRRQVTKGO-UHFFFAOYSA-N,0
NC(C(=O)O)c1cc(-c2ccccc2)n[nH]1,RCJVBXFOCNFQDP-UHFFFAOYSA-N,0
Cc1cnc(C(N)C(=O)O)cn1,WDSGKQZEXUUQOO-UHFFFAOYSA-N,0
NC(C(=O)O)C1(c2ccsc2)CC1,ANONXYHNBPIMCE-UHFFFAOYSA-N,0
COCC1(C(N)C(=O)O)CC1,MSQDDHIWUDLJDP-UHFFFAOYSA-N,0
NC(C(=O)O)C1(c2ccc[nH]2)CC1,HSLMZPLOKLIHTK-UHFFFAOYSA-N,0
CC(C)(C1CC1)C(N)C(=O)O,MJUVGOFTZDVSTQ-UHFFFAOYSA-N,0
Cc1cccnc1C1(C(N)C(=O)O)CC1,KAMXEYCSUGYURY-UHFFFAOYSA-N,0
Cc1cccnc1C(C)(C)C(N)C(=O)O,BMXYGZUTSWJUBO-UHFFFAOYSA-N,0
Cc1cccnc1C(O)C(N)C(=O)O,DNEMQLSRQHPFIH-UHFFFAOYSA-N,0
NC(C(=O)O)C1(c2cccnc2)CC1,YYLBVSREYNERFB-UHFFFAOYSA-N,0
CC(C)(c1cccnc1)C(N)C(=O)O,FDABBKOXPNJJBJ-UHFFFAOYSA-N,0
CC(C)(C1CCCO1)C(N)C(=O)O,RANZDXPMBNOOSS-UHFFFAOYSA-N,0
NC(C(=O)O)C1(C2CCCCO2)CC1,SSEUJVPPHHTSMZ-UHFFFAOYSA-N,0
NC(C(=O)O)c1c[nH]nc1-c1ccccc1,WCBGRICHDNOBPR-UHFFFAOYSA-N,0
NC(C(=O)O)C1(c2cnccn2)CC1,MGGQRPZNUAPRJP-UHFFFAOYSA-N,0
CC(C)(c1cnccn1)C(N)C(=O)O,DUOWZPUUKNSJJR-UHFFFAOYSA-N,0
NC(C(=O)O)C1(CF)CC1,QJJLQWPIPXEMJB-UHFFFAOYSA-N,0
CC(C)(CF)C(N)C(=O)O,FIYMZQDTGXNOFD-UHFFFAOYSA-N,0
Cc1ccncc1C1(C(N)C(=O)O)CC1,XUINAFFAMCGEFT-UHFFFAOYSA-N,0
Cc1ccncc1C(C)(C)C(N)C(=O)O,VTXPTGNRTIGJEA-UHFFFAOYSA-N,0
Cn1cc(C2(C(N)C(=O)O)CC2)cn1,MFHSIIKSDWYKKW-UHFFFAOYSA-N,0
NC(C(=O)O)C1(c2ccco2)CC1,FQDNJODOQSBBDD-UHFFFAOYSA-N,0
CC(C)(c1ccco1)C(N)C(=O)O,ZVWMSAAMBBYVFL-UHFFFAOYSA-N,0
NC(C(=O)O)C1(c2cccs2)CC1,XRJYUCGZFHNSJS-UHFFFAOYSA-N,0
NC(C(=O)O)C1(c2ccccn2)CC1,HCZCPODTGOZUKW-UHFFFAOYSA-N,0
CC(C)(c1ccccn1)C(N)C(=O)O,RQGVZHIPPGTWII-UHFFFAOYSA-N,0
CC(C)(C1CCCCO1)C(N)C(=O)O,OPDFTQJZDQUXNJ-UHFFFAOYSA-N,0
CC(C)C(C)(C)C(N)C(=O)O,QTOFVHBATUREQY-UHFFFAOYSA-N,0
Cn1cc(C(C)(C)C(N)C(=O)O)cn1,SBTIXZQIXKHMOQ-UHFFFAOYSA-N,0
NC(C(=O)O)C1(c2ccoc2)CC1,YLPSWTSQDVXHRE-UHFFFAOYSA-N,0
CC(C)(c1ccoc1)C(N)C(=O)O,QZAXHDXIJIDJEA-UHFFFAOYSA-N,0
NC(C(=O)O)C1(CC2CC2)CC1,ZXQWFJFXAGYGIW-UHFFFAOYSA-N,0
Cc1oncc1C1(C(N)C(=O)O)CC1,SKFVQXSHSKOUKL-UHFFFAOYSA-N,0
Cc1oncc1C(C)(C)C(N)C(=O)O,JEOZHCLEEYDHIY-UHFFFAOYSA-N,0
Cc1cc(C2(C(N)C(=O)O)CC2)n[nH]1,JCFKAVOAVPMBFQ-UHFFFAOYSA-N,0
Cc1cc(C(C)(C)C(N)C(=O)O)n[nH]1,LTODSVBLSSKPIX-UHFFFAOYSA-N,0
NC(C(=O)O)C(O)c1cccnc1F,YQQBAVGISMBJFV-UHFFFAOYSA-N,0
Cc1oncc1CC(N)C(=O)O,OHSSHXPAXLIGRY-UHFFFAOYSA-N,0
Cc1oncc1C(N)C(=O)O,QATUIYPLOGTXPV-UHFFFAOYSA-N,0
CC(C)(c1cccnc1F)C(N)C(=O)O,XVAOTLZMPWBHAH-UHFFFAOYSA-N,0
NC(C(=O)O)C(O)CC1CC1,IDAFLORPRRZHBH-UHFFFAOYSA-N,0
NC(C(=O)O)C1(c2cccnc2F)CC1,BXEYNTKXUFWRCL-UHFFFAOYSA-N,0
NC(C(=O)O)C(O)CC1CCCC1,MVYYBZSFGZCWCM-UHFFFAOYSA-N,0
Cc1nn(C)cc1C(C)(C)C(N)C(=O)O,OBTVQLYBDAQLBO-UHFFFAOYSA-N,0
CC(C)(c1ccc[nH]1)C(N)C(=O)O,PBAVRCROYYUHIK-UHFFFAOYSA-N,0
NC(C(=O)O)C(O)c1ccc(Cl)nc1,HNKQLQWXQDXXLH-UHFFFAOYSA-N,0
CC1OCCC1C(O)C(N)C(=O)O,KDJGHISAFXOFTQ-UHFFFAOYSA-N,0
CC(C)(CS(C)(=O)=O)C(N)C(=O)O,GPJTZYVHTQGONP-UHFFFAOYSA-N,0
NC(C(=O)O)c1ccon1,DYNHJVBUCDNAKG-UHFFFAOYSA-N,0
NC(C(=O)O)C1(CCF)CC1,XEQVFHDKOYNKKF-UHFFFAOYSA-N,0
COCc1ccc(C(N)C(=O)O)o1,RPGHCHDQYVNBDH-UHFFFAOYSA-N,0
Cc1nn(C)c(Cl)c1C(N)C(=O)O,XQGBGJZPIWJTLZ-UHFFFAOYSA-N,0
NC(C(=O)O)C(O)c1ccc(Cl)o1,YGQHTBVGMAJKLP-UHFFFAOYSA-N,0
Cn1cnc(Cl)c1C(N)C(=O)O,LBICIZKZZWNRDI-UHFFFAOYSA-N,0
Cn1cnc(Cl)c1CC(N)C(=O)O,XILGNVXXCKXBAC-UHFFFAOYSA-N,0
NC(C(=O)O)C(O)c1cccc(Cl)n1,RFADASSQSYGGHK-UHFFFAOYSA-N,0
NC(C(=O)O)C1(c2cn[nH]c2)CC1,RWDBVYFLQPQPON-UHFFFAOYSA-N,0
CS(=O)(=O)CC1(C(N)C(=O)O)CC1,POJGWIAGZRXNAM-UHFFFAOYSA-N,0
CCn1cnc(Cl)c1C(N)C(=O)O,ZTYJUIJSWRMGRX-UHFFFAOYSA-N,0
CCn1cnc(Cl)c1CC(N)C(=O)O,QHHUNPJXVWCLCR-UHFFFAOYSA-N,0
CC1(C)OCC(C2(C(N)C(=O)O)CC2)O1,RIQXVNCYCHTNSQ-UHFFFAOYSA-N,0
CC1(C)OCC(C(N)C(=O)O)O1,ZPTSTUPEUDBXGZ-UHFFFAOYSA-N,0
CC1(C)OCC(CC(N)C(=O)O)O1,LQWRFHKDOXHEOD-UHFFFAOYSA-N,0
CC1(C)OCC(C(C)(C)C(N)C(=O)O)O1,LLVABHIAMAAPNX-UHFFFAOYSA-N,0
NC(C(=O)O)C(O)c1ccncc1Cl,RUMUSRXGRLJAQG-UHFFFAOYSA-N,0
CN1CCCC1CC(O)C(N)C(=O)O,PFIQJEHRQQTJIW-UHFFFAOYSA-N,0
NC(C(=O)O)c1cnc(Cl)s1,BCRMDEAWGJHEKF-UHFFFAOYSA-N,0
CC1(C)CCC(C(O)C(N)C(=O)O)C1,VWHKJLDCSFTDGF-UHFFFAOYSA-N,0
NC(C(=O)O)C(O)c1cccnc1Cl,PEKUAGCOVZSZGC-UHFFFAOYSA-N,0
NC(C(=O)O)C1(c2ccncc2)CC1,GTPYDLGVWSEVGQ-UHFFFAOYSA-N,0
NC(Cc1ccc(S)cc1)C(=O)O,DKZIJCYVZNQMAU-UHFFFAOYSA-N,0
NC(Cc1cncc2ccccc12)C(=O)O,HNFZGXCEZSJVQI-UHFFFAOYSA-N,0
Cc1nn(C)cc1C(N)C(=O)O,WGVWMBBIUOHDLB-UHFFFAOYSA-N,0
NC(C(=O)O)C1CCC(O)CC1,IMYYCZADDHYKLF-UHFFFAOYSA-N,0
NC(C(=O)O)c1cc(O)ccc1F,GXUZXPLLDXBTQM-UHFFFAOYSA-N,0
COc1cc(C(N)C(=O)O)ccc1O,FHICNDDORUKGPD-UHFFFAOYSA-N,0
Cc1cc(C(N)C(=O)O)ccc1O,RYECLBZQOBSCIW-UHFFFAOYSA-N,0
COC(=O)CCC(N)C(=O)O,ZGEYCCHDTIDZAE-UHFFFAOYSA-N,0
NC(Cc1ccsc1)C(=O)O,VOIZSAUUYAGTMS-UHFFFAOYSA-N,0
NC(Cc1cncc(O)c1)C(=O)O,AHXORTMRHJMLCF-UHFFFAOYSA-N,0
NC(Cc1cscn1)C(=O)O,WBZIGVCQRXJYQD-UHFFFAOYSA-N,0
NC(Cc1cnc2ccccc2c1)C(=O)O,KWWSORXERGAEGJ-UHFFFAOYSA-N,0
CC(O)SCC(N)C(=O)O,GYDISANKUJIVLX-UHFFFAOYSA-N,0
NC(Cc1cncc(F)c1)C(=O)O,CDSNBGBPJCXKNW-UHFFFAOYSA-N,0
NC(Cc1cocn1)C(=O)O,ATIDWBWNZAIOFY-UHFFFAOYSA-N,0
NC(CC1CCS(=O)(=O)C1)C(=O)O,CCDAOOSBWWGJLY-UHFFFAOYSA-N,0
NC(C(=O)O)c1ccccc1[N+](=O)[O-],CEBXNGWSHWJBHX-UHFFFAOYSA-N,0
C[34S]CCC(N)C(=O)O,FFEARJCKVFRZRR-FOQJRBATSA-N,0
CN(C)c1cc(CC(N)C(=O)O)ccn1,XFSLXGZEDXYTJK-UHFFFAOYSA-N,0
NC(Cc1ccnc(S)c1)C(=O)O,LLVZHJMEEQCCJL-UHFFFAOYSA-N,0
NC(COC1CCCC1)C(=O)O,ITRKPZJUWDOJSK-UHFFFAOYSA-N,0
NC(COC1CCCCC1)C(=O)O,VCCHBJSBZQMJEF-UHFFFAOYSA-N,0
NC(Cc1nc[nH]n1)C(=O)O,CAPORZWUTKSILW-UHFFFAOYSA-N,0
NC(Cc1ccnc(O)c1)C(=O)O,MNNKGGLOPMHVRG-UHFFFAOYSA-N,0
NC(CCC1OCCO1)C(=O)O,LNTKVSCXTSGAEH-UHFFFAOYSA-N,0
NC(Cc1cccnc1O)C(=O)O,JSMFCONPURWVAV-UHFFFAOYSA-N,0
CC(c1ccccc1)C(N)C(=O)O,IRZQDMYEJPNDEN-UHFFFAOYSA-N,0
CC(C)=CC(=O)C(N)C(=O)O,BNNTVNBBMKERMH-UHFFFAOYSA-N,0
COc1c(F)cccc1CC(N)C(=O)O,DZDIMQMNUOMEAX-UHFFFAOYSA-N,0
Cc1c(F)cccc1CC(N)C(=O)O,GTXNGJQJNNNKGD-UHFFFAOYSA-N,0
Cc1cc(F)cc(CC(N)C(=O)O)c1,OEGJALAYWIUJRR-UHFFFAOYSA-N,0
NC(C(=O)O)C1CC=CCC1,PWXCLVASQNMYJV-UHFFFAOYSA-N,0
CSCC(N)C(=O)O,IDIDJDIHTAOVLG-UHFFFAOYSA-N,0
NC(CC1CCSC1)C(=O)O,DJUYAFZWAGJKJX-UHFFFAOYSA-N,0
Cn1ccc2c(CC(N)C(=O)O)cccc21,GANDSICLGWTHTL-UHFFFAOYSA-N,0
Cc1cc(CC(N)C(=O)O)ccc1O,MQHLULPKDLJASZ-UHFFFAOYSA-N,0
NC(Cc1cnc[nH]c1=O)C(=O)O,WAZQYQQNKFUNFO-UHFFFAOYSA-N,0
NC(Cc1cncc(S)c1)C(=O)O,SQXZECFEWUBFQR-UHFFFAOYSA-N,0
N#Cc1cc(CC(N)C(=O)O)cs1,IZCFXPSUWJMCQB-UHFFFAOYSA-N,0
N#Cc1ccc(CC(N)C(=O)O)cn1,RJKGEVSAJMPOOO-UHFFFAOYSA-N,0
Cc1c(CC(N)C(=O)O)cnn1C,VDWHFPVATVWMDR-UHFFFAOYSA-N,0
NC(Cc1cnn[nH]1)C(=O)O,YCHNJQXUYMPHNB-UHFFFAOYSA-N,0
NC(CCN1CCOCC1)C(=O)O,ONSDVFIYMCKDLR-UHFFFAOYSA-N,0
NC(COC1CCOCC1)C(=O)O,AGZGBTYKFITHFS-UHFFFAOYSA-N,0
[CH2:1]1[CH:2]([CH:5]([C:6](=[O:7])[OH:8])[NH2:9])[CH2:3][O:4]1,RMQBFQWTJJLVRW-UHFFFAOYSA-N,0
CC(C)(C)CC(N)C(=O)O,LPBSHGLDBQBSPI-UHFFFAOYSA-N,0
Cc1ccnc(CC(N)C(=O)O)c1,YRWVUIFELULWFC-UHFFFAOYSA-N,0
CC(=O)c1cc(C(N)C(=O)O)ccc1O,QZFLFHYGYHPZDQ-UHFFFAOYSA-N,0
NC(Cc1o[nH]c(=O)c1Cl)C(=O)O,FDSXCQTXUSQQFH-UHFFFAOYSA-N,0
Cc1cc(C(=O)O)sc1C(N)C(=O)O,KOMWRBFEDDEWEP-UHFFFAOYSA-N,0
NC(C(=O)O)c1cc(O)ccc1Cl,UNIDAFCQFPGYJJ-UHFFFAOYSA-N,0
NC(Cc1ccccc1[N+](=O)[O-])C(=O)O,SDZGVFSSLGTJAJ-UHFFFAOYSA-N,0
C=CC(C)C(N)C(=O)O,RXVINEUKGZXZAV-UHFFFAOYSA-N,0
NC(C(=O)O)C1=CCC2CC2C1,QYXIAIGVRNZGQQ-UHFFFAOYSA-N,0
NC(C(=O)O)C1CC2CC2C1,CGZXFSSOWGGUPN-UHFFFAOYSA-N,0
Cn1nccc1CC(N)C(=O)O,HUGPTUGINQUZCX-UHFFFAOYSA-N,0
NC(CCO)C(=O)O,UKAUYVFTDYCKQA-UHFFFAOYSA-N,0
C[n+]1cccc(CC(N)C(=O)O)c1,KGWLTLVMGZDZJW-UHFFFAOYSA-O,0
CCC(C)CC(N)C(=O)O,MBZXSJWDBIIBLL-UHFFFAOYSA-N,0
CSSCC(N)C(=O)O,PYFNLWPQPNXHCS-UHFFFAOYSA-N,0
C/C=C/CC(N)C(=O)O,OPOBBDXDRHKTJF-NSCUHMNNSA-N,0
NC(CCc1cn[nH]c1)C(=O)O,RKOFPYXMTLRKKH-UHFFFAOYSA-N,0
NC(Cc1ccc[n+]([O-])c1)C(=O)O,FKMNCVRWARRUMR-UHFFFAOYSA-N,0
Cn1cc(CCC(N)C(=O)O)cn1,FBUBDBWCWYOVIY-UHFFFAOYSA-N,0
NC(C(=O)O)C(O)c1ccccc1,VHVGNTVUSQUXPS-UHFFFAOYSA-N,0
NC(Cc1cc(Cl)ccn1)C(=O)O,UTZVTTFNVLLUKZ-UHFFFAOYSA-N,0
NC(Cc1ccc(O)cc1Cl)C(=O)O,QGFVUADZXXJSDI-UHFFFAOYSA-N,0
N#Cc1cccc(C(N)C(=O)O)c1,FOYNBWYWJSPUDQ-UHFFFAOYSA-N,0
NC(CCn1cnc2ccccc21)C(=O)O,CQVUDPOAHFIFAF-UHFFFAOYSA-N,0
NC(CCc1ccccn1)C(=O)O,SJRUMPBLRJLYRM-UHFFFAOYSA-N,0
Cn1cc(Cl)c(CC(N)C(=O)O)n1,BOTHCDYCODSXCV-UHFFFAOYSA-N,0
CN(C)CC(N)C(=O)O,KEZRWUUMKVVUPT-UHFFFAOYSA-N,0
NC(CCc1ccc(O)cc1)C(=O)O,LOOZZTFGSTZNRX-UHFFFAOYSA-N,0
CC(C(=O)O)C(N)C(=O)O,LXRUAYBIUSUULX-UHFFFAOYSA-N,0
CS(=O)CC(N)C(=O)O,ZZLHPCSGGOGHFW-UHFFFAOYSA-N,0
CC1(CC(N)C(=O)O)COC1,GTYPTOLZHHKANY-UHFFFAOYSA-N,0
NC(CC12CC1C2)C(=O)O,XQASBQQJYXYHIA-UHFFFAOYSA-N,0
CC1(CC(N)C(=O)O)CCOC1,QCRSAMFGYPNJFO-UHFFFAOYSA-N,0
CC1(CC(N)C(=O)O)CCSC1,QQXKZKQANXJSNL-UHFFFAOYSA-N,0
NC(CC12CC(C1)C2)C(=O)O,IENPWSBMRBJIBM-UHFFFAOYSA-N,0
NC(CC12CCC(C1)C2)C(=O)O,JXWOIIZIJHZTNG-UHFFFAOYSA-N,0
NC(Cc1cnc[n+]([O-])c1)C(=O)O,JJMUTCDAUOMYFU-UHFFFAOYSA-N,0
NC(CC1CCC1)C(=O)O,SRGOJUDAJKUDAZ-UHFFFAOYSA-N,0
Cn1cnc(CC(N)C(=O)O)c1,BRMWTNUJHUMWMS-UHFFFAOYSA-N,0
NC(C(=O)O)C1CC2C=CC1C2,IHDSFYHRZSBSGS-UHFFFAOYSA-N,0
NC(C(=O)O)c1ccc(Cl)nc1,YYXOJQXQBFEODV-UHFFFAOYSA-N,0
COc1ccc(C(N)C(=O)O)c(OC)c1,FILCLWAUZHLXFI-UHFFFAOYSA-N,0
NC(Cc1cccs1)C(=O)O,WTOFYLAWDLQMBZ-UHFFFAOYSA-N,0
NC(Cc1ccnc(F)c1)C(=O)O,AEAJWSPHEXXKSO-UHFFFAOYSA-N,0
CC(C)(F)C(N)C(=O)O,ZFUKCHCGMBNYHH-UHFFFAOYSA-N,0
C[n+]1cncc(CC(N)C(=O)O)c1,NFNBARMAYGXHGC-UHFFFAOYSA-O,0
NC(Cc1cccc(CO)c1)C(=O)O,OGLFMTLLZNGZPP-UHFFFAOYSA-N,0
CS(=O)CCC(N)C(=O)O,QEFRNWWLZKMPFJ-UHFFFAOYSA-N,0
NC(CC12CC(F)(C1)C2)C(=O)O,QAKPBWVGMXTELO-UHFFFAOYSA-N,0
NC(C(=O)O)c1cnccn1,WNZALDQQHVVLDF-UHFFFAOYSA-N,0
NC(C(=O)O)C1CCCC1,XBPKRVHTESHFAA-UHFFFAOYSA-N,0
NC(Cc1ccnc2ccccc12)C(=O)O,ZUYBRQWHZZVAHM-UHFFFAOYSA-N,0
Cc1n[nH]c(C)c1C(N)C(=O)O,LLUFIONGXCUZRI-UHFFFAOYSA-N,0
NC(C(=O)O)c1cccnc1,WJKDJKGHCRHSLB-UHFFFAOYSA-N,0
NC(COC1CCC1)C(=O)O,IYHHNZMURDQCNV-UHFFFAOYSA-N,0
CC1(C(N)C(=O)O)COC1,QPPGRHORBRRJSX-UHFFFAOYSA-N,0
NC(C(=O)O)C(O)C1CC1,ISJRRQBMXRGMJR-UHFFFAOYSA-N,0
C[S+](C)CCC(N)C(=O)O,YDBYJHTYSHBBAU-UHFFFAOYSA-O,0
N#Cc1ccc(OCC(N)C(=O)O)cc1,VQMPUSSKCXEYJT-UHFFFAOYSA-N,0
Cc1cccc(OCC(N)C(=O)O)c1,WYGFNZRCMZKYRI-UHFFFAOYSA-N,0
Cc1ccccc1OCC(N)C(=O)O,RFAZJIDYGIFGHO-UHFFFAOYSA-N,0
Cc1ccc(OCC(N)C(=O)O)cc1,RRMJPKXTYHCNKM-UHFFFAOYSA-N,0
Cc1cccc(C)c1OCC(N)C(=O)O,LRMLUIYNRNATKZ-UHFFFAOYSA-N,0
NC(COc1ccccc1F)C(=O)O,LYKVTPRGFHONSJ-UHFFFAOYSA-N,0
NC(COc1cccc(F)c1)C(=O)O,HPFDCGIOGHIVSX-UHFFFAOYSA-N,0
NC(COc1ccc(Cl)cc1)C(=O)O,NEADGQMLXGPJDH-UHFFFAOYSA-N,0
NC(COc1cccc(Cl)c1)C(=O)O,YQQROGIJEBVHCF-UHFFFAOYSA-N,0
NC(COc1ccccc1Cl)C(=O)O,UFUQAIBNROSFES-UHFFFAOYSA-N,0
Cc1ccc(OCC(N)C(=O)O)c(C)c1,VWPGCQRFHWTYEU-UHFFFAOYSA-N,0
Cc1ccc(OCC(N)C(=O)O)cc1C,KXAPDPIFOOJFCG-UHFFFAOYSA-N,0
NC(COc1ccc(F)cc1)C(=O)O,WJHNRDRCQDYEEE-UHFFFAOYSA-N,0
Cc1cc(C)cc(OCC(N)C(=O)O)c1,JHEHAVHTLDJMPF-UHFFFAOYSA-N,0
N#Cc1cccc(OCC(N)C(=O)O)c1,YNPZSAUBNIOLJO-UHFFFAOYSA-N,0
Cc1cccc(OCC(N)C(=O)O)c1C,UKOUJXVSJPUYRW-UHFFFAOYSA-N,0
Cc1ccc(C)c(OCC(N)C(=O)O)c1,CWDCSINUMFASDT-UHFFFAOYSA-N,0
Cc1cc(F)ccc1OCC(N)C(=O)O,NIXUJYLNEVWWOX-UHFFFAOYSA-N,0
Cc1cc(OCC(N)C(=O)O)ccc1F,KJGWQYVHIWFVHM-UHFFFAOYSA-N,0
Cc1ccc(F)c(OCC(N)C(=O)O)c1,FAXLNBZZLBTQQT-UHFFFAOYSA-N,0
CC(C)(C(N)C(=O)O)N1CCOCC1,YNBXETBNAYJZRE-UHFFFAOYSA-N,0
NC(CN1CCc2ccccc21)C(=O)O,REKCTHBDOVVJFL-UHFFFAOYSA-N,0
Cc1ccc(CC(N)C(=O)O)c(Cl)n1,WBZLHIOYWLROGT-UHFFFAOYSA-N,0
NC(Cc1cccnc1F)C(=O)O,FUIYXOOSTLSUNT-UHFFFAOYSA-N,0
NC(Cc1ccc(O)nc1)C(=O)O,YBGXFPUFAGQFCZ-UHFFFAOYSA-N,0
Cc1nc[nH]c1CC(N)C(=O)O,UAFOEWLJICDDGE-UHFFFAOYSA-N,0
NC(C(=O)O)c1ccncc1,BPTCAQMPNJVACB-UHFFFAOYSA-N,0
NC(Cc1ccc2c(c1)OCO2)C(=O)O,XHBLRJRZRFZSGW-UHFFFAOYSA-N,0
NC(Cc1cc(O)ccc1Cl)C(=O)O,SXGCFARYLWNICC-UHFFFAOYSA-N,0
