O=C1CN2C(=S)Nc3ccccc3C2=N1,GWELMOLAQAADFG-UHFFFAOYSA-N,0
S=C1NCCCc2occc21,IXGMSZXFEDMAFQ-UHFFFAOYSA-N,0
C1CCC2NCCCN2CC1,RWENYVRYDPMMRO-UHFFFAOYSA-N,0
CN1CCN(C(=S)NC(C)(C)C)CC1,VMUNLGQNLBGBBT-UHFFFAOYSA-N,0
CC1CNC2(CCCC2)O1,LUWNADIZRVWPEH-UHFFFAOYSA-N,0
CC(=O)N1CCCCC2NCCCC21C,VQMSBKSWLDEOSE-UHFFFAOYSA-N,0
CC12CCNC1CCCCC(=O)N2,JYHHPPAKGIDASD-UHFFFAOYSA-N,0
CN1C(=O)CCCCC2NCCC21C,RVQONCULYTUHLH-UHFFFAOYSA-N,0
CC(=O)N1CCCCCC2NCCC21,FMJJMDDBIXUZQM-UHFFFAOYSA-N,0
CN1CCCCCC2NCCC21,ADHZMLPJFQLMEO-UHFFFAOYSA-N,0
CC(=O)N1CCC2NCCCCCC21,ZCZWNDYQAAHDRV-UHFFFAOYSA-N,0
CN1CCC2NCCCCCC21,APAPSVJTTXTJFA-UHFFFAOYSA-N,0
CC(=O)N1CCCCCC2NCCC21C,PTIPQOYSGXIGED-UHFFFAOYSA-N,0
CC(=O)N1CCCC2(C)NCCCC12,PHPTYDYINJUEBT-UHFFFAOYSA-N,0
c1ccc2c(c1)CC1NCCOC21,FSLMFLKQWNNSKH-UHFFFAOYSA-N,0
c1cc2c(s1)CCNCC2,JUPMBVNRFXPRCB-UHFFFAOYSA-N,0
C1CCC2(C1)CCNCC2,AXMNGEUJXLXFRY-UHFFFAOYSA-N,0
c1ccc2c(c1)NCCCO2,HYLJXJSMGIOVIK-UHFFFAOYSA-N,0
IC1CCCNC1,LESPVTBAQQARHX-UHFFFAOYSA-N,0
Cc1ccc2c(c1)NCCC2=O,VQWWRJNHWRYMLD-UHFFFAOYSA-N,0
CC(=O)N1Cc2ccccc2C2(CCNCC2)C1,ROWMFWZREGHVKG-UHFFFAOYSA-N,0
CC(=O)N1CCC2(CC1)CNCc1ccccc12,QQXICGRHDOXXDX-UHFFFAOYSA-N,0
CC(=O)N1CCCCC12CCCNC2,LKOIQDABDPAROO-UHFFFAOYSA-N,0
CC(=O)N1CCCCC12CCNCC2,VBNKSGSZCQBBQM-UHFFFAOYSA-N,0
CC(=O)N1CC2(CCNCC2)c2cc(C)ccc21,GKVHNBVPMWPMOT-UHFFFAOYSA-N,0
O=C1NCc2ccccc2CC12CCNCC2,MXZLUMHZBQEKKN-UHFFFAOYSA-N,0
CN1Cc2ccccc2CC2(CCNCC2)C1=O,FIEJDAVUAKERFC-UHFFFAOYSA-N,0
O=C1CC2(CCNCC2)c2ccccc2N1,XASIFTKVXJXECW-UHFFFAOYSA-N,0
CN1C(=O)CC2(CCNCC2)c2ccccc21,FGRZOAGFJACJEA-UHFFFAOYSA-N,0
CN1C(=O)C2(CCNC2)c2ccccc21,FHILKFHRFUJWAT-UHFFFAOYSA-N,0
CN1c2ccc(F)cc2C2CNCCC21,UWEQUPNHIPSMET-UHFFFAOYSA-N,0
CN1CC2CNCC2c2ccccc21,OCDQPFBQPAPWIQ-UHFFFAOYSA-N,0
CC(=O)N1CC2CNCC2c2ccccc21,BFZXDYOVNCPLPS-UHFFFAOYSA-N,0
CN1C(=O)C2(CCNCC2)c2cc(F)ccc21,QVBYLCAPEDLNKN-UHFFFAOYSA-N,0
O=C1Nc2c(F)cccc2C12CCNCC2,QZBQUAYNZIHJFQ-UHFFFAOYSA-N,0
CN1C(=O)C2(CCNCC2)c2cccc(F)c21,DHTLOFOHEXVEKY-UHFFFAOYSA-N,0
CC(=O)N1CCC2(CC1)CNc1c(F)cccc12,PVDBJTGJWCKCDC-UHFFFAOYSA-N,0
O=C1CC2(CCNCC2)c2c(F)cccc21,SDTUUEVYMZDLPY-UHFFFAOYSA-N,0
O=C1CC2(CCNCC2)c2ccc(F)cc21,HEIYCCPCPODGIR-UHFFFAOYSA-N,0
CC(=O)N1CCC2(CC1)CNc1ccc(F)cc12,JPWRMTULFZMRKW-UHFFFAOYSA-N,0
CC(=O)N1CCC2(CC1)CNc1ccccc12,YACCGNLRIPAQFV-UHFFFAOYSA-N,0
Cc1ccc2c(c1)C1(CCN(C(N)=O)CC1)CN2,PFBKQHVKHQFINE-UHFFFAOYSA-N,0
NC(=O)N1CCC2(CC1)CNc1ccc(F)cc12,UHEIOOVQZFXGJD-UHFFFAOYSA-N,0
NC(=O)N1CCC2(CC1)CNCc1ccccc12,JZZSJPNJRVCEEV-UHFFFAOYSA-N,0
NC(=O)N1c2ccccc2C2CNCCC21,PTJIWQVEMSZYEC-UHFFFAOYSA-N,0
CN(C)C(=O)N1CC2NCc3ccccc3C2C1,NQDZNLSAVLJURM-UHFFFAOYSA-N,0
c1ccc2c(c1)CC1NCCCOC21,JQSNWNLLAMPUIE-UHFFFAOYSA-N,0
O=C1Nc2cc(F)ccc2CC12CCNCC2,XECJTSAXTFSZDT-UHFFFAOYSA-N,0
Clc1cccc2c1CNC2,XYHJVLXLZOTUKL-UHFFFAOYSA-N,0
O=C1CCNc2ccccc2N1,XTDMZEZDXXJVMK-UHFFFAOYSA-N,0
Fc1cccc2c1CCN2,CMQOXZRRFDMQKY-UHFFFAOYSA-N,0
Cc1cccc2c1CCN2,BSRIUSPUGCAPHE-UHFFFAOYSA-N,0
CC(=O)N1C2CNC3CCCCC1C3(C)C2,VHDLQTFEOLWRRQ-UHFFFAOYSA-N,0
Clc1cc2c(cn1)CCN2,WSJKRCBUBLIDBF-UHFFFAOYSA-N,0
c1ccc2c(c1)OC1CNCCC21,KVHRAUCTFAPKRA-UHFFFAOYSA-N,0
FC1CCCC12CCNCC2,UOHSPNOYIBUHQY-UHFFFAOYSA-N,0
FC1CNCc2ccsc21,XIUHVPGBGQYKDL-UHFFFAOYSA-N,0
Cc1cccc2c1C(=O)CCN2,AEPBWFPXIYTXPF-UHFFFAOYSA-N,0
c1ccc2c3c([nH]c2c1)CNCC3,CFTOTSJVQRFXOF-UHFFFAOYSA-N,0
Cc1cc(C)c2c(c1)C=NCN2,XIZVLHATRQZUAM-UHFFFAOYSA-N,0
Cc1cc2c(cc1C)NC(=O)CN2,AWODDMWXUBWZQZ-UHFFFAOYSA-N,0
Cc1c(O)ccc2c1CCCN2,CLWUUYWYHMZAKG-UHFFFAOYSA-N,0
O=C1CC2(CCNCC2)c2ccccc21,KUQPSRVEBGIYRZ-UHFFFAOYSA-N,0
Fc1ccc2c(c1)CCN2,NXQRMQIYCWFDGP-UHFFFAOYSA-N,0
N#Cc1ccc2c(c1)CCN2,KBNWGVBBEPQFIZ-UHFFFAOYSA-N,0
Oc1cccc2c1CCCN2,AACROBBFQRNFHE-UHFFFAOYSA-N,0
N#Cc1ccc2c(c1)NCC2,DKDQINLFUWFZCB-UHFFFAOYSA-N,0
N#Cc1cccc2c1CCN2,QRRLRJLHVTVIEF-UHFFFAOYSA-N,0
C1CCC2(CCNCC2)OC1,XYKVTIPFANKIPK-UHFFFAOYSA-N,0
Cc1ccc2c(c1)CCNC2,JQOUGGPGOWRLPX-UHFFFAOYSA-N,0
O=C1CNCc2ccc(Cl)cc21,DKNDWIYLYLYHMN-UHFFFAOYSA-N,0
Clc1nccc2c1NCCC2,CTVWMAXLCADLIO-UHFFFAOYSA-N,0
CN1CCC2(CCNCC2)CC1,OFXQSNLQXDCJCP-UHFFFAOYSA-N,0
CC1(C)OCCC12CCNCC2,VBFWOAOPBSWXNQ-UHFFFAOYSA-N,0
Clc1cc2c(cn1)CNCC2,ILZWVKZOOVYENC-UHFFFAOYSA-N,0
Cc1cnc2c(c1)CNCC2,LFTZMPMTTQWRLY-UHFFFAOYSA-N,0
C1CCC2(CC1)CCNC2,SFCOKGCNIPSUQF-UHFFFAOYSA-N,0
CC1C(=O)CCNC12CCCC2,IPYOMQHKMYFRNE-UHFFFAOYSA-N,0
Cc1cc2c(cn1)CCNC2,YQHGLRPIWLABNQ-UHFFFAOYSA-N,0
Cc1cnc2c(c1)CCN2,BYYHFYQVWDNVQJ-UHFFFAOYSA-N,0
Fc1cnc2c(c1)CCNC2,BDFUYFSIHKQLFU-UHFFFAOYSA-N,0
Clc1cnc2c(c1)CCNC2,RJRJQGAFWOJACM-UHFFFAOYSA-N,0
Clc1cc2c(cn1)NCC2,MIQQKSAKMOGMOQ-UHFFFAOYSA-N,0
Clc1cc2c(cn1)CCNC2,RLNPCQYWZZVSLT-UHFFFAOYSA-N,0
Clc1ccc2c(n1)CCN2,MRQLOVIDODSOKQ-UHFFFAOYSA-N,0
Cc1ccc2c(c1)NCCO2,VKWQSTIJYWQSAL-UHFFFAOYSA-N,0
c1ccc2c(c1)COCC21CCNCC1,QKTGFZPABWGWIF-UHFFFAOYSA-N,0
CC1CNc2cc(F)ccc2C(=O)N1,LTKLSCXWRDJWQH-UHFFFAOYSA-N,0
O=S1(=O)Cc2ccc(Cl)cc2N1,BGWCGHAJKBRBOH-UHFFFAOYSA-N,0
C1CNC2(C1)CCOCC2,FDDQZACIAJOJFY-UHFFFAOYSA-N,0
CN1CCC2(CCCN2)CC1,VUBIQWFPHPCIDO-UHFFFAOYSA-N,0
CN1CCCC12CCNCC2,MHDXQGAXZKINFD-UHFFFAOYSA-N,0
CC1(C)NCCc2ccccc21,PJFODMSKYKYLCZ-UHFFFAOYSA-N,0
CC1(C)CN(C(=O)C(C)(C)C)CCN1,JSNBTGUEYCTDKP-UHFFFAOYSA-N,0
CC1(C)CNC2CCCCC21,FYIBXGADAOXNGQ-UHFFFAOYSA-N,0
CC1(C)CCNCCS1,YZWAFSCFMWWRJB-UHFFFAOYSA-N,0
CC1(C)NCCCC1C#N,YFAHROZGWJCZPN-UHFFFAOYSA-N,0
Cc1ccc2c(c1)C(O)CCNC2,XWAWAABLCKLLQG-UHFFFAOYSA-N,0
Cc1cccc2c1CNCCC2O,RUCWJKJKXMLOBH-UHFFFAOYSA-N,0
Cc1cc(C)c2c(c1)C(O)CCNC2,IVGOVJPTOUFWFO-UHFFFAOYSA-N,0
Clc1ccc2c(n1)NCC2,KBASFRHXGJCOMZ-UHFFFAOYSA-N,0
OC1CCNCc2ccccc21,FDTCSQHVULAFEA-UHFFFAOYSA-N,0
O=C1CNCC2c3cccc(F)c3CCN12,WCSROPVMZFUGLC-UHFFFAOYSA-N,0
O=C1CNCC2c3cccc(Cl)c3CCN12,HBMFJORVTZSERI-UHFFFAOYSA-N,0
Fc1cccc2c1CCN1CCNCC21,WKACMCSEGGICSS-UHFFFAOYSA-N,0
Clc1cccc2c1CCN1CCNCC21,PCJHIOJAJRVRMN-UHFFFAOYSA-N,0
Cc1cc2c(cc1F)CNCCC2,XDFFOYULQSWPJI-UHFFFAOYSA-N,0
Cn1cc2c3c(cccc31)CNCC2,MDWVMEIPGBJOCI-UHFFFAOYSA-N,0
CC(=N)NC1=NCCCCC1,NNIBUBKFFCVZML-UHFFFAOYSA-N,0
Cc1ccc2c(n1)CNCC2,WPPNBKOCFRWOQJ-UHFFFAOYSA-N,0
CC(C)(C)C1CC(=O)CCN1,VIDDHEKVSHADET-UHFFFAOYSA-N,0
N#Cc1cccc2c1C1(CC1)CNC2,NLIVFNLVGRUGOU-UHFFFAOYSA-N,0
N#Cc1ccc2c(c1)C1(CC1)CNC2,BQZCOINCWYUDFS-UHFFFAOYSA-N,0
N#Cc1ccc2c(c1)CNCC21CC1,NVNQKIFWTSNVLC-UHFFFAOYSA-N,0
N#Cc1cccc2c1CNCC21CC1,VBVUZKYMFOLOCP-UHFFFAOYSA-N,0
C(#CC1CCCNC1)c1ccccc1,HIVQVYBVQSRALM-UHFFFAOYSA-N,0
CC1(C)CNCc2cccc(C#N)c21,NXLYCHGSVCJTRX-UHFFFAOYSA-N,0
CC1(C)CNCc2ccc(C#N)cc21,JKKXNROQYWHIKN-UHFFFAOYSA-N,0
CC1(C)CNCc2cc(C#N)ccc21,YQXWBOUWNWBGRS-UHFFFAOYSA-N,0
CC1(C)CNCc2c(C#N)cccc21,HDWYBTIBSACTLF-UHFFFAOYSA-N,0
Fc1cccc2c1C1(CC1)CNC2,YQJZOEUAYVQYFM-UHFFFAOYSA-N,0
Fc1ccc2c(c1)C1(CC1)CNC2,MPTFYFLUXVSUHV-UHFFFAOYSA-N,0
Fc1ccc2c(c1)CNCC21CC1,UJGQFOUHYJKAJX-UHFFFAOYSA-N,0
Cc1ccc2c(c1)CNCC21CC1,HYPGESIYIBNYPR-UHFFFAOYSA-N,0
Fc1cccc2c1CNCC21CC1,IBFZMWGTEUFNIF-UHFFFAOYSA-N,0
CC1CNCc2cccnc21,ZNOZHRNLWDCANL-UHFFFAOYSA-N,0
Cc1ccc2c(c1)C1(CCNCC1)OC2,UORSZPLICSVXOA-UHFFFAOYSA-N,0
NC(=O)N1CC2CNc3ccccc3C2C1,ZMYCALZCRWBKBN-UHFFFAOYSA-N,0
CN(C)C(=O)N1CC2CNc3ccccc3C2C1,PLODQNMYDFWRCZ-UHFFFAOYSA-N,0
CN1CC2(CCNCC2)Cc2ccccc2C1=O,AHTQQWQNSJZBFQ-UHFFFAOYSA-N,0
NC(=O)N1CCC2(CC1)CNc1ccccc12,LLMZQDJFMSCEPD-UHFFFAOYSA-N,0
NC(=O)N1CCC2Nc3ccc(F)cc3C2C1,LDJDAZWYJMEOFG-UHFFFAOYSA-N,0
Oc1ccc2c(c1F)CNC2,NVXRIYRCACVERY-UHFFFAOYSA-N,0
Oc1cc2c(cc1F)CNC2,PSQFKLPKBQCYBS-UHFFFAOYSA-N,0
CC1CCC2(CCNC2)C1,RBDQSWLPPHOXEI-UHFFFAOYSA-N,0
CC1CNC(C)(C)C(=O)C1,PGAQZIHGDJNNQZ-UHFFFAOYSA-N,0
CN1CCCC2(CCCNC2)C1,HHIKCULWCMZQRO-UHFFFAOYSA-N,0
CC1=CC(=O)C(C)(C)NC1,SKNFWIOLLHPFOP-UHFFFAOYSA-N,0
CN1CCCC2NCCCC21C,NFRAGOMHQMAEAO-UHFFFAOYSA-N,0
CN1CCCCC2NCCC21,DKOMLADBVZMEGK-UHFFFAOYSA-N,0
CC(=O)N1CCCC2NCCCC21C,PXVOETVLBWVCDX-UHFFFAOYSA-N,0
CC12CCCCNC1CCC(=O)N2,SDSPSGBGWZUVBN-UHFFFAOYSA-N,0
CC1(C)CNCC(C)(C)C1,TYNBPDGCJJZXPH-UHFFFAOYSA-N,0
C1CC2(CCN1)CCOCC2,NJGVTIXCHOYDJW-UHFFFAOYSA-N,0
CN1C(=O)CNc2cc(Cl)ccc21,KCCDAWOBCMZDBX-UHFFFAOYSA-N,0
Cc1ccc2c(c1)NCCN2C,DMDDKWCMXYOTBQ-UHFFFAOYSA-N,0
C1CNCC2(C1)CCCOC2,YXDVRIQBOMUBEQ-UHFFFAOYSA-N,0
C1COCC2(C1)CCNCC2,WTRQSWYPRFTEFE-UHFFFAOYSA-N,0
Fc1cccc2c1CC1(CCNCC1)O2,OCPZAPITSOPHMR-UHFFFAOYSA-N,0
Fc1c(Cl)ccc2c1CCNC2,QJPSJQNDPZAPSO-UHFFFAOYSA-N,0
CC1(C)NCc2ccccc21,RWKQPYSOHLEHKW-UHFFFAOYSA-N,0
c1ccc2c(c1)CNCC21CCOCC1,MFUZCZGCPZPDQE-UHFFFAOYSA-N,0
Oc1cccc2c1CCN2,OWWAUBQOFLVUMS-UHFFFAOYSA-N,0
c1ccc2c(c1)COC21CCNC1,CFCYRDQMSMOQMZ-UHFFFAOYSA-N,0
c1ccc2c(c1)NCC21CC1,HVUXNJRKIXTEJG-UHFFFAOYSA-N,0
CN1CCNc2ccccc2C1,OWSHLTNJBYOWGQ-UHFFFAOYSA-N,0
c1ccc2c(c1)CNCC21CC1,XGVQNSPZJDXCET-UHFFFAOYSA-N,0
C1CCC2(C1)CNCCOC2,FCXWAWABZBPTQH-UHFFFAOYSA-N,0
Cc1cc(C)c2c(c1)CNCC2,SNCBXQLOVNAKHT-UHFFFAOYSA-N,0
Cc1cc(C)c2c(c1)CCNC2,ZFPWKVIUPYDEFE-UHFFFAOYSA-N,0
CC1CNc2cc(F)ccc2O1,AMTHYOLDKMTOCX-UHFFFAOYSA-N,0
CC1=C2CCCCC2=NS(=O)(=O)N1,JQHAMCQJHSZKNM-UHFFFAOYSA-N,0
Fc1ccc2c(c1)C1(CCNCC1)OCC2,ZGSFHOKUIGRIKJ-UHFFFAOYSA-N,0
C1COC2CCCNC2C1,YMRJJFREWBRJNE-UHFFFAOYSA-N,0
c1cc2c(cn1)C1(CC1)CN2,SSOVAQXWCYIFSS-UHFFFAOYSA-N,0
c1cnc2c(c1)NCC21CC1,UUWYIWXRRFFYJJ-UHFFFAOYSA-N,0
CC1(C)CNc2ncccc21,RKOPPQLAXXNYAH-UHFFFAOYSA-N,0
CC1(C)CNc2cccnc21,FFWCUGKYCKPBMZ-UHFFFAOYSA-N,0
CC1(C)CNc2cnccc21,YBZWRGDVFXRRDK-UHFFFAOYSA-N,0
CC1(C)CNc2ccncc21,UCPWUOBCYJSJSJ-UHFFFAOYSA-N,0
C1CCC2(C1)CNCCO2,FTGUMOQCPJEKOR-UHFFFAOYSA-N,0
Cc1cccc2c1COC21CCNCC1,IKCQABWGXCNNCI-UHFFFAOYSA-N,0
Cc1ccc2c(c1)COC21CCNCC1,KAOZMQDGVCWPOQ-UHFFFAOYSA-N,0
Cc1ccc2[nH]c3c(c2c1)CCNCC3,FVLVZXBWCQAPAT-UHFFFAOYSA-N,0
O=C1CC2CCNc3cccc1c32,FMXVLRBRIZTKBV-UHFFFAOYSA-N,0
c1cc2c3c(c1)NCCN3CC2,PWUZLRFIPUDXJK-UHFFFAOYSA-N,0
OC1CC2CCNc3cccc1c32,JJRKVDANLUQQAM-UHFFFAOYSA-N,0
CC(C)(C)NC(=S)N1CCOCC1,PCNIHVSHOBMYEK-UHFFFAOYSA-N,0
C(#CC1CCNCC1)c1ccco1,DCUZRKBSRQWZDU-UHFFFAOYSA-N,0
C(#CC1CCNCC1)c1cccs1,AWOICNICSZZXJB-UHFFFAOYSA-N,0
Cc1n[nH]c2c1C1CCC(C2)N1,FKIJKNPBZJHQIR-UHFFFAOYSA-N,0
Fc1cccc2c1CNCCC2,ZLJPRYAWVBYMNU-UHFFFAOYSA-N,0
Cc1ccc2c(c1)CCCNC2,MNYTVIWJLQZDJG-UHFFFAOYSA-N,0
C1CNCC2(C1)CCOCC2,YOKJEAIVPCOLMU-UHFFFAOYSA-N,0
Clc1cnc2c(c1)CNC2,FXUJHAAUYSPGGK-UHFFFAOYSA-N,0
O=C1CNc2ccccc21,LIRDJALZRPAZOR-UHFFFAOYSA-N,0
c1cc2c(cn1)C1(CCCN1)CC2,ZUOIZGUVVOQOLH-UHFFFAOYSA-N,0
Cc1ccc2c(c1)CCN2,JFUAVVHABJWSFX-UHFFFAOYSA-N,0
Fc1ccc2c(c1)NCC2,PBLNKUULIMDAIC-UHFFFAOYSA-N,0
Fc1cccc2c1NCC2,AGJTUVBSTFSZFY-UHFFFAOYSA-N,0
Cc1cccc2c1CNCC2,UFUSUNKYIGBDOI-UHFFFAOYSA-N,0
Oc1cccc2c1NCC2,UBTQTHRBXZXHAD-UHFFFAOYSA-N,0
Oc1ccc2c(c1)CCN2,MPCXQPXCYDDJSR-UHFFFAOYSA-N,0
Clc1ccc2c(n1)CCNCC2,YJXAQEUSLQZWLO-UHFFFAOYSA-N,0
Fc1cccc2c1OCCN2,TUSAJTKBOABBTR-UHFFFAOYSA-N,0
Clc1ccc2c(c1)NCCO2,WMVHXRNLZBQWFK-UHFFFAOYSA-N,0
CC1NCCc2ncccc21,QDHVDYGBMNIJCU-UHFFFAOYSA-N,0
c1ccc2c(c1)OCC21CCNCC1,HEOQEWRIMCDLFB-UHFFFAOYSA-N,0
N#Cc1ccc2c(c1)CCCN2,YPCHNZDCUARXNN-UHFFFAOYSA-N,0
O=C1CCC2(CCNCC2)CC1,ZPKCBDBPTCYRLX-UHFFFAOYSA-N,0
CC1(C)NCc2cnccc21,OQBDFPGVQOBFET-UHFFFAOYSA-N,0
CC1(C)COCC2(CCCCC2)N1,NQSIEXOTNWXEBC-UHFFFAOYSA-N,0
c1ccc2c(c1)CC1CNCCN1C2,PDVVHMJWNSCZSI-UHFFFAOYSA-N,0
c1ccc2c3c([nH]c2c1)C1(COC1)NCC3,QISDRNKOGBVAGV-UHFFFAOYSA-N,0
c1cnc2c(c1)CNCCC2,VVDHIRGUDDNSAN-UHFFFAOYSA-N,0
CC1CNc2ccccc2S1=O,ZPGQIOYXLFWFQV-UHFFFAOYSA-N,0
c1ccc2c(c1)NCC21CCOCC1,YIERQJCKUDMMMK-UHFFFAOYSA-N,0
CC1CCSCCN1,JDZGEWJZJFNIGZ-UHFFFAOYSA-N,0
CC1(F)CCCNCC1,HRAWFHJFJYXNTN-UHFFFAOYSA-N,0
CC1NCCc2occc21,RLJDCIYRSLABTQ-UHFFFAOYSA-N,0
Cc1cccc2c3c([nH]c12)CCNC3,SEIGTDMBJJWKGU-UHFFFAOYSA-N,0
O=C1Nc2ccccc2C12CCCNC2,SVSIGYKHPRVZCP-UHFFFAOYSA-N,0
CN1CCCC2(CCNCC2)C1,BIEJYKKRBBVADH-UHFFFAOYSA-N,0
CN1C(=O)C2(CCCNC2)c2ccccc21,WFVNSFIYTRKAIS-UHFFFAOYSA-N,0
Fc1ccc2[nH]c3c(c2c1)CNCC3,MNWNSXZHWSTXTC-UHFFFAOYSA-N,0
CC1(C)CCCNC1C#N,YSWCOOQBONHEHB-UHFFFAOYSA-N,0
O=C1Nc2ccc(F)cc2CC12CCNCC2,NERJNUFSIOKKJJ-UHFFFAOYSA-N,0
Fc1cccc2c1C1(CCNCC1)CO2,ISVAHABKEKQKIP-UHFFFAOYSA-N,0
O=C1Nc2c(F)cccc2CC12CCNCC2,XGEWHTPNCHVDPE-UHFFFAOYSA-N,0
O=C1Nc2cccc(F)c2CC12CCNCC2,JDYBNEONQSJONF-UHFFFAOYSA-N,0
OC1CNCc2ccc(Cl)cc21,XKRUFBTXQQKCKB-UHFFFAOYSA-N,0
CC1(C)CCC2(CCNCC2)O1,QLDPRSSIBTVEJA-UHFFFAOYSA-N,0
OC1CCNC2(CCCCC2)C1,KPIRHAXWIZECRR-UHFFFAOYSA-N,0
CC1Cc2sccc2CN1,QKVPIYNGWXJVJC-UHFFFAOYSA-N,0
c1cc2c(cn1)NCCC2,WTPCAAGNXDGCID-UHFFFAOYSA-N,0
c1ccc2c3c(oc2c1)CNCC3,LDUZILRBWUAJLE-UHFFFAOYSA-N,0
O=C1Cc2ccccc2C2(CCNCC2)N1,HPLNLUQJIUYDSU-UHFFFAOYSA-N,0
Fc1cccc2c1OCCNC2,YLZOLFBJUDFHNH-UHFFFAOYSA-N,0
OC12CC3CC(CC(C3)N1)C2,GDXRKFUTKCESNH-UHFFFAOYSA-N,0
CC1(O)CC2(CCNCC2)C1,LSUSLIXZJPDIMA-UHFFFAOYSA-N,0
CC1(C)SCCNC1=S,BMEZNRBZOOSHRQ-UHFFFAOYSA-N,0
c1ccc2c(c1)C1CCC2N1,SYZUAZULBPRFAP-UHFFFAOYSA-N,0
c1cc2c3c(c1)ccn3CCNC2,SCHWVSIGGZUEGI-UHFFFAOYSA-N,0
c1cc2c3c(c1)CNCCN3CC2,IGSAMATUDUKFPS-UHFFFAOYSA-N,0
CN1c2ccccc2C2(C)CCNC12C,CGGSLHUYWLWRBD-UHFFFAOYSA-N,0
CC1Cc2cccc(C#N)c2N1,QYFFELRRBJBYLK-UHFFFAOYSA-N,0
CC1(C)CNC2(C)CCC(=O)N2C1,QNQGPTNLHJCUJS-UHFFFAOYSA-N,0
Fc1ccc2c(c1)CCNCC2,SHDMCTOVONAMKO-UHFFFAOYSA-N,0
c1cc2c([nH]1)C1(CCC1)CNC2,JVCLGWKKLSIKEL-UHFFFAOYSA-N,0
CC1COc2cc(F)ccc2N1,UVWNORIHOSLHIO-UHFFFAOYSA-N,0
CC1Nc2ccccc2NC1=O,BEAJCHFCYQOFGS-UHFFFAOYSA-N,0
CC(=O)N1C(C)C(C)NC(C)C1C,VSXCRGOTCLUJJF-UHFFFAOYSA-N,0
c1ccc2c(c1)CCCN2,LBUJPTNKIBCYBY-UHFFFAOYSA-N,0
CC1(C)CNc2ccc(O)cc21,IETFGBPKDGQBQE-UHFFFAOYSA-N,0
C1COC2(CN1)CC1CCC2C1,ODECTYZAQXQODK-UHFFFAOYSA-N,0
CC1(C)NCCc2cc(O)ccc21,BRCLAMCVMFMRNS-UHFFFAOYSA-N,0
FC1CC2(CCNCC2)C1,CAAUWYSOYZZNHE-UHFFFAOYSA-N,0
C1COC2(C1)CC1CCC(C2)N1,NXUJOZPJMSUGDY-UHFFFAOYSA-N,0
CN(C)C(=O)N1CCCC12CCNCC2,NVZURQOXXYFIAM-UHFFFAOYSA-N,0
Cc1cccc2c3c([nH]c12)CNCC3,BTKJQUALQIBJKQ-UHFFFAOYSA-N,0
C1CNCC2CCC(C1)O2,RZVBYFINFVLGEA-UHFFFAOYSA-N,0
Cc1cc2c(o1)CCNC2,IECLABGIKAOLMU-UHFFFAOYSA-N,0
c1ccc2c(c1)COCCN2,GJKVQTRICWNJOP-UHFFFAOYSA-N,0
O=C1NC(=S)NC12CCCCCC2,CYBMUFLMBPLLND-UHFFFAOYSA-N,0
CC1CCC2(CC1)NC(=S)NC2=O,FFWYDBHZOHVJIP-UHFFFAOYSA-N,0
CC1Cc2[nH]cnc2C(C)(C)N1,TWAVMXPZCJYMLG-UHFFFAOYSA-N,0
O=C1CNCc2ccc(F)cc2N1,CBPNUSNXXAJSRZ-UHFFFAOYSA-N,0
c1cc2c(o1)CCCNC2,INHBEZLAWKRIEI-UHFFFAOYSA-N,0
CC(=O)N1CCC2(CCNCC2)c2ccccc21,GTNLOWPGCKMFSM-UHFFFAOYSA-N,0
CC1CC2(CCNCC2)CO1,CZWSYPBFOXGGAI-UHFFFAOYSA-N,0
CN1C(=O)c2ccccc2C12CCNCC2,GVYSKSPENJXYRW-UHFFFAOYSA-N,0
c1ccc2c(c1)CCCC21CNC1,SNAGUUAVKYHINQ-UHFFFAOYSA-N,0
CN1CCNC2CCCCC21,YKNDCKWOYKGTBO-UHFFFAOYSA-N,0
Cc1ccc2c(c1)CNCCO2,MRDQIPDNKOQMDJ-UHFFFAOYSA-N,0
O=C1c2ccccc2NC2CCCN12,IHCMUHGNRKTBRI-UHFFFAOYSA-N,0
c1ccc2c(c1)CC1CNCCCN21,KWCXBDNAWJYLHS-UHFFFAOYSA-N,0
c1cc2n(c1)CCNC21CCC1,LPDKRUARQIWXHH-UHFFFAOYSA-N,0
CC1(C)CNCc2ccccc2O1,IAWAJAWAYZMKNF-UHFFFAOYSA-N,0
CC1(C)NCCCS1,VQIFQWPTFDTVTF-UHFFFAOYSA-N,0
C(#CC1CCNCC1)c1ccccn1,WUSYXLKJDQFMIW-UHFFFAOYSA-N,0
C(#CC1CCNCC1)c1cccnc1,CANDWZXVRITQNI-UHFFFAOYSA-N,0
Cc1cccc2c1C1(CCNCC1)C(=O)N2,UGGOOCRCZUHYCW-UHFFFAOYSA-N,0
Cc1cc2c(cc1F)CCN2,ZEVBZJUMEBHTBG-UHFFFAOYSA-N,0
O=C1Nc2cccc(Cl)c2C12CCNC2,CIZLXRXGIRYPFI-UHFFFAOYSA-N,0
O=C1Nc2c(Cl)cccc2C12CCNC2,DUUDTIROVQYKSD-UHFFFAOYSA-N,0
Cc1cccc2c1C1(CCNC1)C(=O)N2,WDZZCPKGTSEQJC-UHFFFAOYSA-N,0
O=C1CCNc2ccccc2CN1,NNGSELPYQSZMCO-UHFFFAOYSA-N,0
